"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"NegBoek";NegBoek;4;"            Totaal aan negatieve boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Totaal aan negatieve boekwaarde";"-NegAkt1-NegAktG-NegAktH-NegAktF-NegAkt2-NegAkt3-NegAkt4-NegAkt5-NegAkt20-NegAkt21-NegAkt22-NegAkt23-NegAkt24-NegAkt25-NegAkt6-NegAkt7-NegAktJ-NegAkt8-NegAktC-NegAktP-NegAktN-NegAktM-NegAktQ-NegAkt50-NegAkt51-NegAkt52-NegAkt53-NegAkt54-NegAktD-NEGEgaRek-NegStamrecht";"-NegAkt1-NegAktG-NegAktH-NegAktF-NegAkt2-NegAkt3-NegAkt4-NegAkt5-NegAkt20-NegAkt21-NegAkt22-NegAkt23-NegAkt24-NegAkt25-NegAkt6-NegAkt7-NegAktJ-NegAkt8-NegAktC-NegAktP-NegAktN-NegAktM-NegAktQ-NegAkt50-NegAkt51-NegAkt52-NegAkt53-NegAkt54-NegAktD-NEGEgaRek-NegStamrecht";;""
"VorigValCheck1";VorigValCheck1;3;"         Doorberekende fouten in prognose";;Number;Enumeration;Locked;Locked;Locked;No;Period;Choice;None;"(Self[T]=1)";"0";"0";No;No;"Doorberekende fouten in prognose";"If( HSum(VorigValCheck,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) >0,1,NA)";"If( HSum(VorigValCheck,FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodinT)) >0,1,NA)";"Niet aanwezig.|De prognose is gebaseerd op een niet correct historisch jaar.|Incorrect.";"De bovenstaande fout(en) in de historie leiden ertoe dat de daaropvolgende prognosejaren onjuist zijn."
"ControleEssentOpm";ControleEssentOpm;3;"         ";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self[T]>0)";"0";"0";No;No;"";"ControleEssent";"ControleEssent";""" ""|""LET OP:""&"" ""&""Door bovenstaande fout(en) is rapportage niet mogelijk!""";""
"ControleHist";ControleHist;3;"         Opmerkingen bij historie:";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self[T]>0)";"0";"0";No;No;"Opmerkingen bij historie:";"If( (AfsCheckAkt1+AfsCheckAktF+AfsCheckAkt3+AfsCheckAkt4+AfsCheckAkt5+AfsCheckAkt20+AfsCheckAkt21+AfsCheckAkt22+AfsCheckAkt23+AfsCheckAkt24+AfsCheckAkt25+AfsCheckAkt6+AfsCheckAkt7+AfsCheckAktJ+AfsCheckAkt8+AfsCheckAktD+AfsCheckAktC+AfsCheckAktN+AfsCheckAktM+AfsCheckAktQ+AfsCheckAkt50+AfsCheckAkt51+AfsCheckAkt52+AfsCheckAkt53+AfsCheckAkt54+AfsCheckAktP)>0,1,0)";"If( (AfsCheckAkt1+AfsCheckAktF+AfsCheckAkt3+AfsCheckAkt4+AfsCheckAkt5+AfsCheckAkt20+AfsCheckAkt21+AfsCheckAkt22+AfsCheckAkt23+AfsCheckAkt24+AfsCheckAkt25+AfsCheckAkt6+AfsCheckAkt7+AfsCheckAktJ+AfsCheckAkt8+AfsCheckAktD+AfsCheckAktC+AfsCheckAktN+AfsCheckAktM+AfsCheckAktQ+AfsCheckAkt50+AfsCheckAkt51+AfsCheckAkt52+AfsCheckAkt53+AfsCheckAkt54+AfsCheckAktP)>0,1,0)";"Geen opmerkingen over de historie.|";"Controleert of er afschrijvingen zijn behorende bij de activa."
"AfsCheckAkt1";AfsCheckAkt1;3;"         Goodwill";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Goodwill";"If( HValues(Akt1,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt1Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt1,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt1Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAktF";AfsCheckAktF;3;"         Overige immateriële activa";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige immateriële activa";"If( HValues(AktF,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktFAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(AktF,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktFAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt3";AfsCheckAkt3;3;"         Gebouwen";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Gebouwen";"If( HValues(Akt3,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt3Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt3,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt3Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt4";AfsCheckAkt4;3;"         Bouwkundige voorzieningen";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Bouwkundige voorzieningen";"If( HValues(Akt4,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt4Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt4,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt4Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt5";AfsCheckAkt5;3;"         Onr.goed tbv exploitatie aan derden";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Onr.goed tbv exploitatie aan derden";"If( HValues(Akt5,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt5Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt5,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt5Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt20";AfsCheckAkt20;3;"         Overige onroerende zaken";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige onroerende zaken";"If( HValues(Akt20,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt20Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt20,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt20Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt21";AfsCheckAkt21;3;"         Overige onroerende zaken";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige onroerende zaken";"If( HValues(Akt21,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt21Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt21,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt21Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt22";AfsCheckAkt22;3;"         Overige onroerende zaken";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige onroerende zaken";"If( HValues(Akt22,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt22Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt22,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt22Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt23";AfsCheckAkt23;3;"         Overige onroerende zaken";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige onroerende zaken";"If( HValues(Akt23,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt23Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt23,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt23Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt24";AfsCheckAkt24;3;"         Overige onroerende zaken";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige onroerende zaken";"If( HValues(Akt24,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt24Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt24,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt24Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt25";AfsCheckAkt25;3;"         Overige onroerende zaken";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige onroerende zaken";"If( HValues(Akt25,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt25Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt25,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt25Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt6";AfsCheckAkt6;3;"         Machines en installaties";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Machines en installaties";"If( HValues(Akt6,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt6Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt6,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt6Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt7";AfsCheckAkt7;3;"         Inventaris en gereedschap";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Inventaris en gereedschap";"If( HValues(Akt7,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt7Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt7,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt7Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAktJ";AfsCheckAktJ;3;"         Computers en software";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Computers en software";"If( HValues(AktJ,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktJAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(AktJ,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktJAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt8";AfsCheckAkt8;3;"         Voertuigen";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Voertuigen";"If( HValues(Akt8,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt8Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt8,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt8Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAktD";AfsCheckAktD;3;"         Verhuurartikelen";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Verhuurartikelen";"If( HValues(AktD,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktDAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(AktD,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktDAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAktC";AfsCheckAktC;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(AktC,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktCAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(AktC,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktCAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAktN";AfsCheckAktN;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(AktN,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktNAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(AktN,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktNAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAktM";AfsCheckAktM;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(AktM,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktMAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(AktM,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktMAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAktQ";AfsCheckAktQ;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(AktQ,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktQAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(AktQ,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktQAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt50";AfsCheckAkt50;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(Akt50,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt50Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt50,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt50Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt51";AfsCheckAkt51;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(Akt51,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt51Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt51,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt51Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt52";AfsCheckAkt52;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(Akt52,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt52Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt52,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt52Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt53";AfsCheckAkt53;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(Akt53,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt53Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt53,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt53Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAkt54";AfsCheckAkt54;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(Akt54,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt54Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(Akt54,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(Akt54Afs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"AfsCheckAktP";AfsCheckAktP;3;"         Overige bedrijfsuitrusting";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"(Self<>NA)";"0";"0";No;No;"Overige bedrijfsuitrusting";"If( HValues(AktP,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktPAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"If( HValues(AktP,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))-HValues(AktPAfs,FirstTinFormulaSet(NoTrend,MainPeriod)+1,LastTinFormulaSet(NoTrend,MainPeriod))>0,1,NA)";"Geen onjuistheden geconstateerd.|Er ontbreken afschrijvingen in bepaalde jaren.";""
"FormRoot";FormRoot;2;"      ";;NoData;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";No;No;"";"";"";;""
"Form1";Form1;3;"         Invoerlijst balans";;NoData;Abstract;Locked;Locked;Hidden;No;None;Default;None;"1";"0";"0";No;No;"Invoerlijst balans";"";"";;""
"Form1Sub1";Akt1;4;"            Goodwill";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Goodwill";"";"Akt1[T-1]+Akt1Inv-Akt1Afs+Akt1Herw";;""
"Form1Sub2";AktG;4;"            Geactiveerde goodwill aandeeltransacties";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"(((Rechtsvorm<=10) and Licensed(""W"")) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Geactiveerde goodwill aandeeltransacties";"";"AktG[T-1]+AktGInv-AktGAfs+AktGHerw";;"Afschrijving op dit actief is cumulatief toegevoegd aan het geïnvesteerd vermogen.| Indien niet gewenst is gebruik 'Overige immateriële activa"""
"Form1Sub3";AktH;4;"            Merken en licenties";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Merken en licenties";"";"AktH[T-1]+AktHInv-AktHAfs+AktHHerw";;""
"Form1Sub4";AktF;4;"            Overige immateriële activa";D;Number;Monetary;UnLocked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Overige immateriële activa";"";"AktF[T-1]+AktFInv-AktFAfs+AktFHerw";;""
"Form1Sub5";Akt2;4;"            Terreinen";D;Number;Monetary;UnLocked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Terreinen";"";"Akt2[T-1]+Akt2Inv-Akt2Afs+Akt2Herw";;""
